2020-11-12,446.2998694335975
2020-11-13,548.3466230508302
2020-11-16,439.0194353441852
2020-11-17,467.4985155611557
2020-11-18,595.0498416590517
2020-11-19,623.1678374271826
2020-11-20,631.617802073213
2020-11-23,666.7691283279528
2020-11-24,698.7343140489813
2020-11-25,718.8657194621949
2020-11-27,743.0050764602404
2020-11-30,748.4731505587223
2020-12-01,750.3520343400237
2020-12-02,723.004693147215
2020-12-03,755.9183383019221
2020-12-04,750.947825326085
2020-12-07,783.5053352231564
2020-12-08,795.3593670511632
2020-12-09,787.9796541207347
2020-12-10,769.3545255905441
2020-12-11,781.6397987839882
2020-12-14,799.1554955403524
2020-12-15,790.9936053634972
2020-12-16,784.2754046701123
2020-12-17,800.8716995727957
2020-12-18,843.1147062053008
2020-12-21,812.8622661708987
2020-12-22,806.7135919920258
2020-12-23,800.6037823449974
2020-12-24,814.7319802345536
2020-12-28,819.1004531291966
2020-12-29,812.1368698669573
2020-12-30,835.3943520968623
2020-12-31,856.4765249574617
2021-01-04,688.4197089682197
2021-01-05,879.7740139706796
2021-01-06,910.1223878632368
2021-01-07,738.7891773916331
2021-01-08,785.5834297570063
2021-01-11,971.2135396527515
2021-01-12,780.5201271019646
2021-01-13,786.6471648001582
2021-01-14,780.3891160145834
2021-01-15,767.3964068381679
2021-01-19,756.4385839434378
2021-01-20,755.06167605282
2021-01-21,760.0910131102943
2021-01-22,739.750610609769
2021-01-25,761.1536591542285
2021-01-26,772.6249949504397
2021-01-27,774.5686320296918
2021-01-28,742.7380225730773
2021-01-29,735.419837817844
2021-02-01,738.9029385331023
2021-02-02,752.2347206871873
2021-02-03,747.8660467349198
2021-02-04,739.5786487019395
2021-02-05,742.8000795495518
2021-02-08,757.9759121966288
2021-02-09,747.069413614175
2021-02-10,728.9276830503168
2021-02-11,722.7224116037198
2021-02-12,717.2242632277347
2021-02-16,714.872464829061
2021-02-17,704.5807182092701
2021-02-18,702.0100466920496
2021-02-19,704.5596980942576
2021-02-22,677.410239806078
2021-02-23,643.5736280025844
2021-02-24,662.783476702872
2021-02-25,816.8581861165899
2021-02-26,643.2187816407932
2021-03-01,668.4657730833405
2021-03-02,649.7652822403329
2021-03-03,789.9158585649809
2021-03-04,807.0526907124556
2021-03-05,723.8914087467916
2021-03-08,710.3187518950635
2021-03-09,764.5003387669926
2021-03-10,769.8927714831939
2021-03-11,656.7184982422195
2021-03-12,651.1850067856033
2021-03-15,667.506196065877
2021-03-16,661.9396518728468
2021-03-17,661.7811659604595
2021-03-18,784.0041918813104
2021-03-19,779.9480984573934
2021-03-22,647.2518745502852
2021-03-23,638.9898076301649
2021-03-24,756.3853355321176
2021-03-25,620.8037938692215
2021-03-26,727.0144457991615
2021-03-29,719.1541073876567
2021-03-30,614.4593848516581
2021-03-31,636.6120943349797
2021-04-01,646.2913337810706
2021-04-05,665.311863634905
2021-04-06,660.5496812745357
2021-04-07,658.5021177367696
2021-04-08,658.4170599657444
2021-04-09,653.8935399589786
2021-04-12,664.8830766957892
2021-04-13,692.7994928834701
2021-04-14,692.8977862491531
2021-04-15,691.7786272155813
2021-04-16,689.6596392424012
2021-04-19,677.0329817706205
2021-04-20,681.1895556236195
2021-04-21,680.8940017538723
2021-04-22,679.7033311332189
2021-04-23,679.8850792013084
2021-04-26,683.5731011073522
2021-04-27,668.9260744670585
2021-04-28,664.4092826694334
2021-04-29,655.5319294382773
2021-04-30,658.9086432606074
2021-05-03,658.2898890153294
2021-05-04,648.5298694902986
2021-05-05,648.5171815379372
2021-05-06,648.7053287567526
2021-05-07,651.2536843261223
2021-05-10,637.5146954212887
2021-05-11,620.9706748701459
2021-05-12,719.0736266905132
2021-05-13,698.4778974888583
2021-05-14,694.8381865014612
2021-05-17,682.9703252735007
2021-05-18,685.6005621893553
2021-05-19,668.2702943897638
2021-05-20,691.056492108527
2021-05-21,690.7926742807307
2021-05-24,706.3911546105794
2021-05-25,708.0453234184531
2021-05-26,729.3957329606989
2021-05-27,736.770912098169
2021-05-28,740.3730536129063
2021-06-01,739.4945436684254
2021-06-02,727.6459806265511
2021-06-03,704.5620333072611
2021-06-04,708.0101589151523
2021-06-07,707.5390584539145
2021-06-08,715.8585144586109
2021-06-09,711.2231417427665
2021-06-10,718.9986697167515
2021-06-11,718.2819335801778
2021-06-14,730.4596850437708
2021-06-15,716.4878009450204
2021-06-16,724.5996873194968
2021-06-17,735.456120227765
2021-06-18,748.1981279363213
2021-06-21,738.9992071681277
2021-06-22,740.0027850226645
2021-06-23,641.8027160464029
2021-06-24,662.1674443963195
2021-06-25,664.0850053156117
2021-06-28,668.5417470610213
2021-06-29,668.0494229408998
2021-06-30,670.1955241022433
2021-07-01,667.7862571635087
2021-07-02,667.3931755928861
2021-07-06,660.7067976845567
2021-07-07,777.9931705298491
2021-07-08,767.1062460085313
2021-07-09,648.5237097924397
2021-07-12,661.8352416186268
2021-07-13,663.5697155518313
2021-07-14,658.8359709021238
2021-07-15,652.8197192678942
2021-07-16,650.994375661523
2021-07-19,766.5642704595208
2021-07-20,776.3559451375593
2021-07-21,773.6378138102561
2021-07-22,772.9080981375624
2021-07-23,762.9717779985815
2021-07-26,761.4848195264435
2021-07-27,766.0121111164926
2021-07-28,758.7870092298845
2021-07-29,779.3364850635402
2021-07-30,795.898272543077
2021-08-02,684.7901558243341
2021-08-03,822.6905219176604
2021-08-04,688.6271539473432
2021-08-05,690.7767613018741
2021-08-06,684.258194893448
2021-08-09,829.0558010214538
2021-08-10,824.8959715252412
2021-08-11,832.5365125623194
2021-08-12,839.1201066386783
2021-08-13,840.6987216382014
2021-08-16,807.5711667585892
2021-08-17,788.1092501703408
2021-08-18,805.7505072731377
2021-08-19,808.8821000514794
2021-08-20,813.5852868182931
2021-08-23,811.8278060092737
2021-08-24,820.8100873505979
2021-08-25,825.5964390991355
2021-08-26,830.2739332264181
2021-08-27,838.9203994066768
2021-08-30,848.9207629356159
2021-08-31,855.650104099722
2021-09-01,851.2211060315144
2021-09-02,856.6609133765521
2021-09-03,863.6274271042979
2021-09-07,878.5278911742605
2021-09-08,881.2033273292923
2021-09-09,886.3958330678363
2021-09-10,880.7944669900724
2021-09-13,877.969429302545
2021-09-14,887.7746312222619
2021-09-15,888.7192751009175
2021-09-16,890.6983800691214
2021-09-17,897.6821757555283
2021-09-20,875.0377945469593
2021-09-21,884.777965076267
2021-09-22,872.6808340750438
2021-09-23,893.9240560625376
2021-09-24,906.2745574253739
2021-09-27,911.741084212949
2021-09-28,924.3999646234864
2021-09-29,940.1571886786683
2021-09-30,931.0260876987755
2021-10-01,926.8498341919433
2021-10-04,942.4355509083143
2021-10-05,947.9599318981197
2021-10-06,944.1842407153833
2021-10-07,962.3650861467718
2021-10-08,954.3742933048692
2021-10-11,955.7551889368368
2021-10-12,978.1674445891083
2021-10-13,983.3014253032727
2021-10-14,990.9832873818277
2021-10-15,1010.979187655013
2021-10-18,1035.4063938176073
2021-10-19,1036.85345125595
2021-10-20,1039.4852866970405
2021-10-21,1052.5670548777368
2021-10-22,1087.9108459444901
2021-10-25,1157.1787970982532
2021-10-26,1177.2489759835385
2021-10-27,1207.184133018463
2021-10-28,1242.1195729647511
2021-10-29,1267.6230894606265
2021-11-01,1054.348908258014
2021-11-02,1059.5042784291386
2021-11-03,1090.1234217370793
2021-11-04,1128.5636625825491
2021-11-05,1121.9533276712286
2021-11-08,1072.8710226960948
2021-11-09,1011.568111803102
2021-11-10,976.3396403411473
2021-11-11,984.4064802131759
2021-11-12,949.9688102013218
2021-11-15,934.4400819129205
2021-11-16,948.1627022707795
2021-11-17,962.6340958224538
2021-11-18,983.5035978506179
2021-11-19,1001.4078989628089
2021-11-22,1030.661563160441
2021-11-23,1007.2825223062177
2021-11-24,1009.7335823688962
2021-11-26,997.3746684712995
2021-11-29,1024.7799194223153
2021-11-30,1033.5012961261984
2021-12-01,1007.269332265104
2021-12-02,982.391904293916
2021-12-03,948.0605399663758
2021-12-06,920.2682072703492
2021-12-07,1220.7093530327443
2021-12-08,1199.3031020967176
2021-12-09,1160.2430909951247
2021-12-10,1171.455836644435
2021-12-13,1118.5660592962774
2021-12-14,1130.3877636386978
2021-12-15,1128.2661715189402
2021-12-16,1111.709349152111
2021-12-17,1090.1571079038636
2021-12-20,1061.2762356051026
2021-12-21,1094.3333283168186
2021-12-22,891.0271481559571
2021-12-23,904.5663001446235
2021-12-27,943.8763301162893
2021-12-28,965.0001857292452
2021-12-29,980.8044599039442
2021-12-30,964.5473985062852
2021-12-31,954.0211914374535
2022-01-03,1064.8450928972018
2022-01-04,1040.2147641993195
2022-01-05,1007.3547350686399
2022-01-06,957.8218509809808
2022-01-07,940.4313944560224
2022-01-10,934.2002375689262
2022-01-11,948.3433162196156
2022-01-12,973.4028406076925
2022-01-13,946.6272461469453
2022-01-14,959.328898579316
2022-01-18,935.2701420390015
2022-01-19,912.7590043370687
2022-01-20,908.7819944617017
2022-01-21,868.2345680463843
2022-01-24,832.5179656833536
2022-01-25,864.913929741523
2022-01-26,873.6805154132358
2022-01-27,802.1676955620264
2022-01-28,792.2796089488925
2022-01-31,835.837647605236
2022-02-01,826.4950788670453
2022-02-02,850.1610482865415
2022-02-03,849.1922371107461
2022-02-04,863.8940116598876
2022-02-07,856.5809458502515
2022-02-08,867.9390870516706
2022-02-09,867.335807752173
2022-02-10,867.4684991497501
2022-02-11,822.4283277476642
2022-02-14,841.4543299694169
2022-02-15,869.550799226764
2022-02-16,858.0736093208945
2022-02-17,1082.8613014182474
2022-02-18,1082.7377811185215
2022-02-22,1062.213784048391
2022-02-23,1001.9788080409096
2022-02-24,1015.6519847740007
2022-02-25,1039.9510366279958
2022-02-28,1088.0543805257694
2022-03-01,1090.7110539579728
